user,location,tweet
Kittysostoned,"Portland, OR","Me rapping Obnoxious during art “gimme your watch gimme your chain that’s your girl? Bitch get over here, gimme some brain 
I’ll bust off on her face &amp; right after this segment
She’ll probably rub it in her pussy tryna get herself pregnant” 🤪
I remember my friends were like??😂 https://t.co/VpJ7NPYeLS"
cathsimard_,"Canmore, Alberta","My ideal date is :
- White wine 
- Music (Pop smoke, Drake, Travis Scott, etc)
- Talking about art/nfts
- More wine 
- More talks about art and NFTs
- Pizza
- Deep conversations 
- Fun"
TheSurlyMexican,"New Jersey, USA",@dnlnwmn @PonchoRebound This is setup like some type of art piece from a movie in the 90’s-00’s. Giving me some Magnolia or American Beauty vibes.
Q1041WTQR,"Greensboro, NC",She Converted Her Halloween Decorations Into Christmas Decorations https://t.co/s4HL66i6JN
chrisfurniss,Seattle,@kshipwhitecat I know someone who did concept art for it ten years ago! Ten years!!!!!!
musicmaster316,New England ,@art_mullen3 That puts me in the Christmas spirit!i do like color lights but that’s still cool!
process_x,United States,@CRPSisaRealPain @HowardWill5 @SpicyPurritos @CContrarus @CanadaPain @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @headdock @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @PTSDAdvocate @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @MdParangi @PondMichael @Bilked2TheBrink @KatTwisted @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @JonelleElgaway @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma @donnelsonguy @teer4health Nothing real will happen until the litigation money dries up. This may have been partially planned by the attorney's general.
TxGamerChick,US of A,@ParacosmsNFT is beautiful AI art developing #Avalanche's 1st highly curated artist launchpad- check them out! They WILL NOT disappoint 😍
foxmulderphl,"Philadelphia, PA","Because fuck Jeff Bezos. Buy art from your local punks.

https://t.co/Z7cWjv66AA"
Art_Starr1,Brooklyn/Queens,"@marclamonthill When you've grown up hearing dudes like Black Thought, Mos Def and Big L freestyle  you tend to be very careful when it comes to using phrases like that was fire, dude/chick could spit or freestyle of the year! 🙄"
NinGeko_Art,Canada,"@theaaronschmit I bet you honestly can!

Something like Ms kobayashi's dragon maid , toradora or princess jellyfish"
JustineLee1993,"Massachusetts, USA","I wish I had bought some of @eddiegangland’s art a few months back.😔 But I’m so happy how you’ve skyrocketed and are financially free! You seem like a kind, empathetic guy and you deserve the success you’ve achieved! 🚀 I’ll save up money to buy something from you in the future!"
ChristianVet77,Midwest,"John Galt = 8 letters, rich entrepreneur who hates gov’t meddling &amp; overreach

@elonmusk = same

Coincidence? Or is it life imitating art?"
savannah727_,"Anita, iowa",ive decided that i would like to compile every peice of art of the demon guardian from geometry dash for personal use
TLWooten_Art,"Greenville, NC","@trisarahtop_  If Lashley beats 3 people, including the current champion, shouldn't they just give him the belt? 🤣"
969thegame,"Orlando, Florida",Where Colin Cowherd Was Right and Where He Was Wrong in NFL Week 14 https://t.co/LGxLaC8c8m
loveschak,"Philadelphia, PA","@LazlosGhost @lisa_dreher97 To her credit, has anyone so perfected the art of monetizing hate-interactions?"
EchoMTG,california,▲ +46.00% 7-Day • $4.40 • Spawning Kraken (Extended Art) [R] C21 https://t.co/SfqYZe8jzL
MissDanniTiger,"Columbus, OH",@Miauta_Mi Mi! I never felt offended. All your characters have their own unique personality and behaviors. I enjoy your art greatly and I hope others were too offended. POC of come in all shades.  I hope people realize that.
flanpu,Mexico,"do you have any advice on how to make an account for art on twitter? like, how do you make your art appear on peo… — Hmm i think using tags could be an option? When I started a new account i used # for my first like 5 drawings (I … https://t.co/oiGl8lI2PJ"
MannyGooseman,Kitchener,@ShillsNft Check out the hand drawn pen and ink art and animations at the Manny Gooseman collection! These beauties sell for only 0.001 ETH! It’s a whale of a deal! https://t.co/5poC58WgLM https://t.co/RvwnoKyPk1
DemonKingDJ,"Missouri, USA",38. It's cool that SCP's influence has gotten large enough that the recent Godzilla movie art book had a 682 reference
mtliendo,"Quad Cities, IA","@_kmbro If I can get a free mcChicken every month with my earnings then I'm already sold! But really, I think I'm gonna get my 8 yr old son into it under my name so he can make some cash with his art. IDK, the whole idea of it is really intriguing to me!"
LucentDesigns,United States,"@artwithmaya I'm really loving your art style, it's quite awesome! For that you have yourself a new follower here, and on Instagram (as 'lucentxdesigns'). ❤️🔥"
Illogic614,Columbus Oh,"@justjoeystuff As long as you do everything in your power to push the music then you should be satisfied in the end. It is hard when you have all of the confidence in the world in what you do and the people don't respond, but you have to have a short memory in The world of music and art."
corkiesdad,"Washington, USA","@chipfranklin About 1987, when I first heard of him. The Art of The Deal, indeed! Pure bullshit."
FoxSports_1280,"Rochester, NY","Moral victories are for bottom-dwellers, not squads with championship aspirations. https://t.co/6U1NBywGZ5"
CriticalBlast,"Holiday Island, AR",@MadnessComic That's what the app created when putting your name in as the search phrase. :)  It's pure computer-generated art.
Southside_City,Southside City,"@FreshMarketCrew @island_slime ❤️‍🔥😈🤝credits to @island_slime super chill homie, got tons of great art like that!"
1027KIISFM,Los Angeles,PlayStation 5 Units Finally Gets Colorful With New Console Covers! https://t.co/Y8791lOVYm
calereliya,"Calgary, Alberta",Straight up there is an art class happening in the bar of this Boston Pizza
lea_dahkotah69,"Oklahoma, USA",@CRPSisaRealPain @ForensicMHSA @Bencole91234276 @eullrich11 @EqualityCouple @SpicyPurritos @JSG_54 @CContrarus @chattyknana @longtimeonleft @LelenaPeacock @CanadaPain @PeasantTheory @KatTwisted @TrumpWontWork @hope411adcock @iRamona @aander1987 @donnelsonguy @fightpaindaily @life_is_art___ @MikeMcAulay3 @night_harbinger @RyanWard76 @PlayLynny4U @shelley_bean60 @Irishbrat1966 @Katamac1967 @Rosavecchia @latimes @lacountymec @coroner_la @lat @ThomasKlineMD @DocBearOMD @OpioidHysteria Its that way for a reason.  Lawyers make a Killin filing for you and on appeal.
simonowens,"Washington, DC","Also, I could be wrong about this, but if you buy an NFT and the URL that's hosting the art goes down or is deleted, then the NFT is rendered useless."
1059WRTR,"Tuscaloosa, Alabama",".@SeanHannity: WATCH: Kamala Harris is Perplexed by Charing an Electric Car, ‘There’s N... https://t.co/A8AHOsJfKr"
AztecEmpire1520,Tenochtitlán,@dorrismccomics @mexopolis @mexopolis You’re my art hero. Please don’t tell me your sad and have no money. That’s my story and I’ll have to sue you for infringement! ;D
process_x,United States,"@KatieKTK8077 @PTSDAdvocate @MichaelNey19 @KatTwisted @headdock @JonelleElgaway @SpicyPurritos @CContrarus @CanadaPain @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @HowardWill5 @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma Jenn Oliva has done incredible work moving this issue further into the purview of the Supreme Court. I think we will see more movement as she advances through the process. We haven't challenged this much in the courts yet, but it's coming."
NickLutsko,"Chattanooga, TN","If anyone would like to submit Desmond fan art, videos of encouragement, etc, there will be a compilation honoring and congratulating Desmond on the success of the film that will air during the after party following the film. Send all submissions to halloweenpres@gmail.com"
citizenj17,"San Francisco, CA",#SanFrancisco’s monument to its favorite type of #pipe. #Art #cities #Travel https://t.co/Kt8fnx1p87
peanutbutter040,earth,@tae_tg00 when I first got twt I found your art and thought it was so pretty and then I followed you and then we became moots :D
LeninMummy,Georgia,"""NFTs heLp aRtiStS""
Hmm yes minting someone else's art as an NFT and selling it to someone without their consent is suuuper supportive #NFT"
RKoshorek,"Denver, CO","@Grimphantom_Inc @NSFAni_art Woof woof for Ember McLain👅🔥🤤🐺❤️💦😈✨🍆

I do have a crush on ""The Punk Ghost"" herself, Ember McLain from Nickelodeon's 'Danny Phantom' series.

Don't you agree with me?"
TXBossBabe41,Dallas/Seattle,"@AshUnapologetic I would love to have my artwork/photography on exhibition all over the world and just travel, dress up in lovely gowns and show up to galleries to meet other art collectors and talk about art.  
I would fly in days early and just spend time  capturing beautiful photography. 😌"
theebouffants,Philadelphia,"This is exactly why I’m on folks asses for using my work with any kind of promotional language in the caption. Even if it’s “credited” (here it’s clearly not 🤮), artwork found online is NOT free clip art to be used as marketing. Stop stealing from artists. https://t.co/hG221bIzH4"
LuluEngl,United States,@joangvs She become the top of the top z her art still holds up.. she needed a non misogynistic media and evolved society.
NinGeko_Art,Canada,"@furryronin 🙏🧡 many thanks

You'll see a lot of it being used by me
So mayhaps itll be of interest!"
jaysonbuford,"Brooklyn, NY",People are terrible at interpreting art right now and it’s going to hurt the next generation and the tastemakers of it.
CanadaPain,"Ontario, CA","@process_x @KatieKTK8077 @jenndoliva @headdock @KatTwisted @JonelleElgaway @SpicyPurritos @CContrarus @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @PTSDAdvocate @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @HowardWill5 @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma So he must have had another way to determine what a number of pts were taking, RX'd privately by another physician.

Also, if one can't access the PDMP, how can one speak to its value and benefits in treating pain pts, &amp; preventing adx?
Which it doesn't do anyway..."
hav_kat,"Denver, CO",Pretty Deadly https://t.co/CWClCzS4v0 via @Etsy #mushroom #mushrooms #green #greenaesthetic #visualart #art #amanita #amanitaphalloides #deathcap #pretty #poisionousmushrooms #fungi #art #watercolor #paintings #naturecore #goblincore #mushroomcore
GwydionS,"Washington, DC","@ckaiserca You don't have to do any immersive art experiences, but the world needs more of them. And, yes, fewer billionaires."
Orchestra3000,"Calgary, Alberta","@4thaillesst Fine Art in musical Form 
3 New Music Releases that came out this year !
 Mazurka in A minor :  https://t.co/mInYIZgLRL

Thoughts Of Monk :
https://t.co/Y2jIHEiqLk

Piano Concerto #101 
https://t.co/2NO9pPToKD"
dlbowman76,Indianapolis,@WritesDraws @SheenaLouiseF I really need to get my act together and start trying to sell more art.
TullimonstrumC,southwest USA,"@IndianaHoneyBee @john_faidutti @darth_straw @_Orwell1984 @factchecker455 @OutThereGma @truejustice7795 @KrisBCanadian @runsamuck2 @Eileenleftnotri @MaryMary0414 @eco_soul_art @IronyPump @JayJack2568 @antiva_must_go @JohnWing5 @debrapgreco @BigCoffinHunter @screwedupaccnt so, when you said everyone deserves respect you were not being truthful."
AnaKim43939106,"Los Angeles, CA",Fresh mint! Available for NFT art lovers and collectors! https://t.co/3yyKirKdz3 #nftart #NFTdrop
TheByronMcBride,Canada,"The sky is too beautiful not to post. 

#art #artist #artlovers #artlife #myart #artistsoninstagram #skating #yeg #yeglife #yegliving #winter #canada #night #beautifulnight #edmonton #edmontonliving https://t.co/MmIxrs0HgD"
raniahawi,,✨ I just love this photo ✨ @ Cedarburg Art Museum https://t.co/BMv3VVmJ7x
karyfontaine,Texas,@DarthHaze2 You have some nice art work. Very good. Gifted. This is the place to find lots of other artists like you.  I can’t draw worth a flip. Always wanted to. Your numbers will certainly increase in time with your talent &amp; the friends you’ll make. Great #ArtsCommunity here.
process_x,United States,"@PTSDAdvocate @KatieKTK8077 @HowardWill5 @jenndoliva @headdock @KatTwisted @JonelleElgaway @SpicyPurritos @CContrarus @CanadaPain @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma I meant, the people dying from overdoses/poisonings. For the most part, it's not the patient demographic. That's what I meant. Patients are dying, but as you said, we aren't tracking their outcomes."
